#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xErr base_SdssCentroid_yErr base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxErr base_SdssShape_xyErr base_SdssShape_yyErr base_SdssShape_flag base_GaussianFlux_instFlux base_GaussianFlux_instFluxErr base_PsfFlux_instFlux base_PsfFlux_instFluxErr base_CircularApertureFlux_6_0_instFlux base_CircularApertureFlux_6_0_instFluxErr base_ClassificationExtendedness_value
427955936858996743 351.568445631 0.0226015755135 - False False False False False False 285.920378191 45.0593185787 0.240139201283 0.275880008936 0.693304063655 -0.616583071178 1.51887807208 0.309101551771 0.677174150944 0.377414643764 False 114.206114261 15.8479342949 136.978326757 22.7388306903 111.291488647 40.7445220947 0
427955936858996744 351.570753337 0.126290023065 - True False False False False False 1228 66 nan nan 17.015046906 -17.5725437259 53.9648394537 4.01989412308 12.7494764328 5.85181045532 False 1057.49107462 88.3310190382 167.26387993 22.0250784196 435.115966797 43.0450706482 nan
427955936858996745 351.571709486 0.19395069465 - False False True False False False 1842.69408492 74.6642455702 0.00504063582048 0.00548608694226 1.54005381992 -0.0874097445098 1.70691294337 0.0142251066864 0.0157663449645 0.0106049468741 False 130779.892101 366.583478785 128297.728215 346.997588711 128896.960938 286.427307129 0
427955936858996746 351.57126028 0.172727608987 - False False False False False False 1649.89236903 70.5892400514 0.0810513868928 0.0870086625218 1.6775110424 -0.0499036120659 1.8192877093 0.221689507365 0.240425825119 0.163314685225 False 888.847822023 33.4825724385 840.815444737 33.7210573465 974.23828125 46.8937263489 0
427955936858996747 351.571137023 0.0516639833512 - False False False False False False 549.97407167 69.5134550767 0.310104072094 0.269070148468 1.63972859614 -0.662693898649 1.38283747107 0.572849869728 0.483103275299 0.406414479017 False 172.519194701 21.3089126835 181.56417024 23.3521950552 139.856948853 40.7934761047 0
427955936858996748 351.573011865 0.0973354375819 - False False False False False False 964.935395193 86.537999454 0.166589185596 0.178286939859 1.5824351812 -0.458564071441 1.75059402581 0.382789671421 0.423467159271 0.29529941082 False 331.94144907 25.4540931976 324.752181431 25.6498318558 359.108703613 42.4413909912 0
427955936858996749 351.574570738 0.000349607150384 - False False False False False False 83.7676206117 100.731071639 0.131516247988 0.130417391658 1.79262278273 -0.115220799285 1.85709342715 0.324097245932 0.335753232241 0.233720600605 False 513.913575926 29.6861545475 489.519930681 28.820330524 501.095153809 43.5678710938 0
427955936858996750 351.575389735 0.16717898487 - False False False False False False 1599.49280309 108.122268931 0.00400516018271 0.00444412324578 1.49054504002 -0.0759578130688 1.66909703355 0.0109591539949 0.0122719481587 0.0082098133862 False 199057.8477 517.44744394 197828.42221 431.896047421 196875.8125 352.851257324 0
427955936858996751 351.575750902 0.0410247957715 - False False True True False False 453.319772833 111.449929461 0.345358878374 0.281497001648 5.31768764002 0.970555831766 0.756752847812 2.30616688728 0.328187465668 0.683381199837 False 171.763649298 26.3362636103 159.605755603 22.5733457787 174.302062988 40.9908714294 0
427955936858996752 351.576940994 0.200187313582 - False False True True False False 1899.35918287 122.209192864 0.0983884558082 0.103005215526 1.79308561761 -0.197226896312 1.73618922696 0.285162687302 0.276114195585 0.199651300907 False 666.099740635 37.4529423401 627.582598002 30.5022224457 687.088989258 44.8813095093 0
427955936858996753 351.577452595 0.0553046683364 - False False False False False False 583.065068758 126.91207256 0.0772298648953 0.0862099006772 1.24150855926 0.110195658815 1.53312374759 0.179224446416 0.221322059631 0.141278773546 False 714.836068966 32.7574033305 767.710440165 33.2025391536 746.165283203 45.2884521484 0
427955936858996754 351.577677848 0.00889428817625 - False False True True False False 161.403951661 128.969348309 0.233817368746 0.30219450593 1.17642216544 0.551598068267 1.46530120759 0.511271238327 0.636817574501 0.437637925148 False 141.199704042 18.7891685742 158.494090461 22.9999877857 149.110855103 40.9172668457 0
427955936858996755 351.58065205 0.0867093239616 - False False False False False False 868.405374809 155.980394233 0.334796756506 0.237973883748 2.82800788433 0.445251478493 1.47915953212 0.962605416775 0.503480553627 0.503796756268 False 233.355884461 26.2691149112 199.88327606 23.2399455326 191.480300903 41.1982460022 1
427955936858996756 351.58262714 0.0548660017978 - False False False False False False 579.090075089 173.941530976 0.713933765888 0.669748425484 6.83857106861 -2.99272336529 6.88318042137 1.54121410847 1.55126774311 1.19284296036 False 554.376307999 45.5325251692 224.685333566 22.8887508711 427.193054199 42.9934577942 1
427955936858996757 351.585043944 0.0881997584889 - False False False False False False 881.956022538 195.895988132 1.05146098137 0.814053952694 0.0833333333333 0 0.0833333333333 nan nan nan True 171.395760282 4.62599469202 124.781638816 21.1819119847 192.653656006 41.3747215271 1
427955936858996758 351.586409817 0.0990469999046 - False False False False False False 980.513511339 208.305873725 0.156662389636 0.240924298763 1.20627233715 -0.388296746868 1.91520768848 0.32224598527 0.51163238287 0.29633718729 False 261.411238809 26.6682674793 264.26809318 24.5626594373 267.573547363 41.8021888733 0
427955936858996759 351.591721998 0.0157711930314 - False False False False False False 223.911386242 256.609895806 0.476688355207 0.477952957153 2.36241978931 0.314333063749 3.33284004908 0.842854499817 1.18907701969 0.712318658829 False 220.145257618 31.0466594069 155.632092202 22.1402957721 134.219985962 40.7881813049 1
427955936858996760 351.593112736 0.0242790304373 - False False True True False False 301.211261879 269.24824304 0.291411906481 0.209251254797 1.18667421151 0.000868095772521 0.31481900124 0.0357267484069 0.00947813596576 0.0130119873211 False 104.839375276 16.2979622938 146.135239551 23.0352969248 133.317153931 40.7937469482 0
427955936858996761 351.594542747 0.0713905601331 - False False False False False False 729.251751391 282.232512329 0.151659175754 0.141347408295 1.20738482605 -0.0479115904718 1.04344350328 0.311802476645 0.269465267658 0.205149978399 False 279.979900687 25.563230637 326.149166051 26.1295743536 250.145477295 41.6854133606 0
427955936858996762 351.598465053 0.162997374879 - False False True True True True 1561.55062713 317.846015119 0.00409836322069 0.0032816582825 2.49287055164 -0.118320193025 2.55274594971 0.0109850699082 0.0112489163876 0.00786898937076 False 553032.640493 604.593312433 426064.848336 616.9672067 519222.0625 568.490234375 1
427955936858996763 351.600044693 0.101120564431 - False False True False False False 999.381126412 332.226919326 0.00269974628463 0.00278603681363 1.62717528356 -0.0806287940113 1.59065482728 0.0079217851162 0.00774398772046 0.00554528133944 False 474007.259514 815.884535219 465229.106979 661.001240275 460978.84375 537.775268555 0
427955936858996764 351.604828838 0.0336239959724 - False False True True False False 386.138824306 375.729161737 0.28491845727 0.213345140219 1.07859761322 -0.158989106089 0.768182664976 0.531513273716 0.378546416759 0.321978807449 False 108.005656456 16.5655933502 133.839934894 22.5057187102 66.2139205933 40.2650756836 0
427955936858996765 351.605341862 0.114242874118 - False False False False False False 1118.61624382 380.365694612 0.218996152282 0.156994715333 1.8959923238 0.00377004409421 0.757609428441 0.568398892879 0.227123484015 0.254064977169 False 217.752463936 24.0838842472 243.299515098 24.1913092832 275.205780029 41.7934913635 0
427955936858996766 351.605946934 0.141492437899 - False False False False False False 1366.19149387 385.854202545 0.0157393924892 0.0167256556451 1.46183008667 -0.0351473861901 1.5493562567 0.0452172122896 0.0479245632887 0.0329256504774 False 12723.9578558 119.750006898 12928.2209291 112.391511351 12578.4316406 97.1217651367 0
427955936858996767 351.606175353 0.201970832423 - False False False False False False 1915.62056929 387.907746224 0.335043847561 0.572497367859 0.0833333333333 0 0.0833333333333 nan nan nan True 0 5.21165220883 131.695631363 21.8428326559 140.289703369 40.8783187866 0
427955936858996768 351.606960609 0.0248652524336 - False False True False False False 306.565689145 395.105795671 0.0115633932874 0.0119281103835 1.59674426907 -0.107666921155 1.61931768674 0.0328059047461 0.0332696884871 0.0234129820019 False 26258.9486747 186.585590861 26349.5618519 159.192113752 25709.4882812 132.805221558 0
427955936858996769 351.608044251 0.0515084321801 - False False False False False False 548.636319874 404.948223031 0.149175837636 0.153647407889 1.01908900207 0.548185647383 1.13764101948 0.274755984545 0.306718736887 0.230343744159 False 233.235782123 19.8391303214 288.825036988 25.5628039174 206.07711792 41.2827033997 0
427955936858996770 351.609024008 0.156190949317 - False False False False False False 1499.73603004 413.814687759 0.102360859513 0.119405552745 1.50355707082 -0.00546632982917 1.69244577736 0.261703461409 0.294580698013 0.196333512664 False 562.313796493 27.7852631637 551.612302981 29.4887013332 541.666503906 43.8259887695 0
427955936858996771 351.614872426 0.0492931446219 - False False False False False False 528.522951723 467.007322162 0.235702395439 0.219198986888 2.2146122167 0.448336039737 1.518251118 0.668028175831 0.457973837852 0.402634382248 False 260.645874679 26.5037063393 239.501926234 24.0634655321 249.278442383 41.5625572205 1
427955936858996772 351.614993964 0.160950374974 - False False False False False False 1542.98759709 468.071326029 0.20500344038 0.24122454226 2.54047601056 -0.104599070509 3.52686458706 0.632959127426 0.878717601299 0.52767008543 False 440.678566776 36.4635246714 307.251763407 24.8772766468 411.494232178 42.8204345703 1
427955936858996773 351.616958789 0.186254889378 - False False False False False False 1772.87546254 485.919373938 0.0150730824098 0.0169769320637 1.44432282915 -0.0658270314204 1.69069756958 0.0427248924971 0.0500129684806 0.0327153652906 False 13846.7074216 105.58882153 13915.6604712 115.893985842 13577.5126953 100.396568298 0
427955936858996774 351.619235559 0.0113362019409 - False False False False False False 183.674426467 506.670081547 1.46414375305 1.16048276424 13.2947773777 -2.97752758213 14.5310237771 2.90545153618 3.17562198639 2.19659304619 False 899.221006095 68.5072979665 221.579023089 23.3938945707 585.440734863 44.001033783 1
427955936858996775 351.62204804 0.0219187762155 - False False False False False False 279.826560274 532.229851926 0.0858929082751 0.0872571840882 2.69212753395 -0.237807465076 2.82293568855 0.28344103694 0.297213196754 0.205996721983 False 1406.16349451 49.6841619299 1044.17486561 35.6354017452 1244.42102051 48.4899673462 1
427955936858996776 351.622971499 0.133597036698 - False False False False False False 1294.49410059 540.586645717 0.153041660786 0.187138900161 1.22986507883 0.0134329376784 1.99437319978 0.284829974174 0.461885839701 0.256484508514 False 356.217475083 24.8740820238 349.61915645 25.9043266283 326.469085693 42.1278495789 0
427955936858996777 351.627762124 0.0322614221018 - False False False False False False 373.80605442 584.160738678 0.0153698455542 0.0153852114454 1.58751817706 -0.082809962632 1.58333017449 0.043956656009 0.0438406914473 0.0310833361 False 15195.056608 134.043274263 15290.2541573 121.950861669 14969.1123047 104.512001038 0
427955936858996778 351.629429375 0.20065463751 - False False True False False False 1903.71178438 599.254485496 0.04334108904 0.0476649366319 1.63752108563 -0.0859533907395 1.70027330955 0.120687678456 0.125312611461 0.0870741605759 False 2245.42031824 55.7735010229 2194.13692675 48.8998243688 2218.32275391 54.4100151062 0
427955936858996779 351.633878464 -0.00642187832262 - False False False False False False 22.3696542043 639.75531341 0.154823675752 0.150539726019 1.40963522987 -0.527523088234 1.34565729432 0.358373582363 0.342108428478 0.265130996704 False 281.640523775 20.0525362098 314.477946633 26.1355768193 232.182449341 41.5116653442 0
427955936858996780 351.635023214 0.168299220336 - False False False False False False 1609.79197477 650.106175945 0.294289529324 0.214652001858 0.0833333333333 0 0.0833333333333 nan nan nan True 359.743810743 6.15314815286 239.517581964 24.0541251086 275.252075195 41.8494338989 1
427955936858996781 351.636888828 0.1774773234 - False False True False False False 1693.1762589 667.058542894 0.0413423143327 0.0441728420556 1.54762458148 -0.0558038378987 1.57411207035 0.116687402129 0.118684493005 0.0832667052746 False 2281.06581545 60.8066588062 2289.73542693 50.0799588195 2201.47949219 54.4383659363 0
427955936858996782 351.637241966 0.200043845636 - False False True True False False 1898.17929701 670.260138565 0.210972011089 0.364029794931 0.559680269419 -0.234353207577 2.19752599379 0.263038635254 1.03279364109 0.376693338156 False 129.12708057 21.4561549611 141.656959493 22.5939669877 119.202407837 40.6340675354 0
427955936858996783 351.640100122 0.145162895405 - False False False False False False 1399.60836966 696.257128142 0.716496706009 0.58834373951 6.26273268934 -0.668354807593 18.0259119038 nan nan nan True 373.552486179 55.1115839055 146.538589368 21.6142386563 211.313659668 41.1972389221 1
427955936858996784 351.640271869 0.0688626518018 - False False False False False False 706.37746502 697.846641691 0.375157386065 0.29770886898 3.01683883543 -0.025384621982 1.38331005967 1.12013792992 0.51361644268 0.536381423473 False 184.261594736 27.3219118978 157.969406137 22.4028228369 98.3843917847 40.4422302246 1
427955936858996785 351.640475196 0.158297804254 - False False False False False False 1518.94120426 699.660859972 0.269451767206 0.26747700572 1.29505804472 0.639121510563 1.74746413555 0.586495220661 0.791377186775 0.523409247398 False 144.867469655 20.4198230179 155.678329408 22.5094151949 178.603591919 41.0854148865 0
427955936858996786 351.644579953 0.14783120023 - False False False False False False 1423.85959846 736.97142209 0.0493125617504 0.0530050471425 1.37099912578 -0.0738307866288 1.55118701661 0.126074150205 0.142643854022 0.0949468165636 False 1573.79285326 39.5976137771 1632.81717093 43.7269085402 1559.62609863 50.4340667725 0
427955936858996787 351.645197868 0.181657423708 - False False False False False False 1731.16769042 742.574482519 0.0418701693416 0.045341078192 1.43519335797 -0.00975949620606 1.60822189163 0.110696285963 0.124041959643 0.0828599706292 False 2121.25797728 56.6663946117 2169.64409072 49.0797570879 2081.296875 53.5029067993 0
427955936858996788 351.645458651 0.135985475309 - False False False False False False 1316.23993149 744.962246126 0.102689363062 0.13262180984 1.25844668738 0.161311413988 1.84550627836 0.229816854 0.337025374174 0.197891280055 False 501.326047529 30.7074389584 502.675784083 28.7957610395 457.944610596 43.1369438171 0
427955936858996789 351.64652849 0.0576095173104 - False False False False False False 604.147572199 754.713997931 0.193608790636 0.261803388596 1.18902062843 0.380747873591 2.19214233611 0.350353300571 0.645930171013 0.345608443022 False 244.885639478 28.1122499483 239.273586156 24.1303508882 157.786590576 40.9064598083 0
427955936858996790 351.647887617 0.148376569103 - False False False False False False 1428.82113479 767.033220611 0.391158133745 0.772279679775 0.0833333333333 0 0.0833333333333 nan nan nan True 135.8467253 4.96911540928 140.746863125 21.6758490485 183.93850708 41.0838699341 0
427955936858996791 351.648773039 0.159923847616 - False False False False False False 1533.73076233 775.075935984 0.0183511152864 0.0204559508711 1.55317704943 -0.0766992083268 1.77602900991 0.0525558367372 0.0600966215134 0.039781678468 False 10313.3058703 111.816864799 10057.6240832 98.5753317411 10116.9072266 88.8885192871 0
